#MJD log_lum log_lum_err flux flux_err counts counts_err
58620.209  43.42   0.04  4.27E-12  4.20E-13  0.0622  0.0061
58624.083  42.90   0.23  1.27E-12  6.72E-13  0.0185  0.0098
58627.207  43.09   0.10  1.97E-12  4.59E-13  0.0287  0.0067
58630.324  43.33   0.08  3.45E-12  6.09E-13  0.0502  0.0089
58633.586  43.17   0.06  2.40E-12  3.43E-13  0.0349  0.0050
58636.198  42.91   0.09  1.30E-12  2.62E-13  0.0190  0.0038
58639.852  42.06   0.24  1.84E-13  1.00E-13  0.0027  0.0015
58642.438  42.68   0.13  7.76E-13  2.30E-13  0.0113  0.0033
58645.426  42.38   0.17  3.82E-13  1.53E-13  0.0056  0.0022
58648.796  42.48   0.21  4.86E-13  2.32E-13  0.0071  0.0034
