#BranStark
#Time, luminosity, and frequency, measured in TDE rest frame and corrected for Galactic extinction
#The flux (in Jy) is not corrected for Galactic extiction
#nu_kc=6.289e+14 Hz, t_peak=58603.87 MJD
#day_since_peak	band  	flux_Jy     	nu_rest     	lum         	err_lum     	lum_kc      	lum_bb      
1.554514e+01	UVW2  	5.218707e-04	1.569084e+15	9.479170e+43	2.619191e+42	1.218535e+43	2.686519e+44
1.923147e+01	UVW2  	4.715882e-04	1.569084e+15	8.565847e+43	4.733662e+42	1.113457e+43	2.369954e+44
2.220333e+01	UVW2  	4.261504e-04	1.569084e+15	7.740523e+43	3.564643e+42	1.015059e+43	2.102323e+44
2.516893e+01	UVW2  	4.145366e-04	1.569084e+15	7.529572e+43	3.467496e+42	9.971496e+42	2.004114e+44
2.824098e+01	UVW2  	4.183723e-04	1.569084e+15	7.599243e+43	3.499581e+42	1.017977e+43	1.976812e+44
2.833259e+01	UVW2  	4.380896e-04	1.569084e+15	7.957384e+43	4.397413e+42	1.066253e+43	2.068827e+44
3.066201e+01	UVW2  	3.958794e-04	1.569084e+15	7.190686e+43	3.311433e+42	9.688360e+42	1.849481e+44
3.085397e+01	UVW2  	3.886538e-04	1.569084e+15	7.059441e+43	3.250993e+42	9.508845e+42	1.816719e+44
3.423455e+01	UVW2  	3.780619e-04	1.569084e+15	6.867052e+43	2.529915e+42	9.205246e+42	1.783937e+44
3.669446e+01	UVW2  	3.643870e-04	1.569084e+15	6.618664e+43	2.438406e+42	8.853820e+42	1.726491e+44
3.953623e+01	UVW2  	3.577362e-04	1.569084e+15	6.497859e+43	2.393900e+42	8.675060e+42	1.701635e+44
4.274070e+01	UVW2  	3.173678e-04	1.569084e+15	5.764615e+43	3.185644e+42	7.680709e+42	1.515664e+44
4.729105e+01	UVW2  	2.894429e-04	1.569084e+15	5.257391e+43	3.389565e+42	6.980547e+42	1.391996e+44
4.763694e+01	UVW2  	3.115752e-04	1.569084e+15	5.659399e+43	2.606250e+42	7.511679e+42	1.499496e+44
6.781845e+01	UVW2  	2.257163e-04	1.569084e+15	4.099872e+43	2.643285e+42	5.320475e+42	1.138369e+44
6.857556e+01	UVW2  	2.096829e-04	1.569084e+15	3.808643e+43	2.455523e+42	4.935848e+42	1.060583e+44
7.273722e+01	UVW2  	1.965907e-04	1.569084e+15	3.570839e+43	1.644432e+42	4.599581e+42	1.007546e+44
8.536076e+01	UVW2  	1.680981e-04	1.569084e+15	3.053306e+43	1.968539e+42	3.843893e+42	9.070308e+43
8.706921e+01	UVW2  	1.286954e-04	1.569084e+15	2.337601e+43	2.153010e+42	2.932483e+42	7.001568e+43
9.080007e+01	UVW2  	1.240403e-04	1.569084e+15	2.253047e+43	1.660107e+42	2.813644e+42	6.820545e+43
9.478994e+01	UVW2  	1.464074e-04	1.569084e+15	2.659318e+43	1.714526e+42	3.326674e+42	8.018070e+43
9.851126e+01	UVW2  	1.263464e-04	1.569084e+15	2.294935e+43	1.690970e+42	2.882776e+42	6.852555e+43
1.036248e+02	UVW2  	1.012891e-04	1.569084e+15	1.839799e+43	1.355614e+42	2.311829e+42	5.489280e+43
1.495436e+02	UVW2  	6.159748e-05	1.569084e+15	1.118846e+43	1.442693e+42	1.325030e+42	3.875979e+43
1.547961e+02	UVW2  	6.390913e-05	1.569084e+15	1.160835e+43	8.553345e+41	1.379034e+42	3.987643e+43
1.594085e+02	UVW2  	6.332321e-05	1.569084e+15	1.150192e+43	1.165302e+42	1.375234e+42	3.883337e+43
1.640177e+02	UVW2  	6.509729e-05	1.569084e+15	1.182416e+43	1.524664e+42	1.411875e+42	4.006361e+43
